type,street name,name civil rights,name confederate
confederate,Buford Ave,,Abraham Buford II
confederate,West Ave,,Absolom M. West
confederate,Campbell Ave,,Alexander W. Campbell
confederate,Campbell Ave,,Alexander William Campbell 
confederate,Thomas St,,Allen Thomas
confederate,Wright Ave,,Ambrose R. Wright
confederate,Cheatham St,,Benjamin F. Cheatham
confederate,Gordon Ave,,Benjamin Franklin Gordon
confederate,E Hooper St,,Benjamin Stephen Hooper
confederate,E Hooper St Exd,,Benjamin Stephen Hooper
confederate,W Hooper St,,Benjamin Stephen Hooper
confederate,Bragg St,,Braxton Bragg
confederate,Thomas St,,Bryan M. Thomas
confederate,Winder St,,Charles Sidney Winder
confederate,Thomas St,,Charles S. Thomas
confederate,N Adams St,,Charles W. Adams
confederate,S Adams St,,Charles W. Adams
confederate,Bowen St,,Christopher C. Bowen
confederate,Maury St,,Dabney H. Maury
confederate,N Adams St,,Daniel Weisiger Adams
confederate,S Adams St,,Daniel Weisiger Adams
confederate,Tyler St,,David Gardiner Tyler
confederate,Cooper Rd,,Douglas H. Cooper
confederate,Smith St,,Edmund Kirby Smith
confederate,Pettus Rd,,Edmund Pettus
confederate,Thomas St,,Edward Lloyd Thomas
confederate,Greer Ave,,Elkanah Greer
confederate,Walker St,,Francis Marion Walker
confederate,Montgomery St,,Frank A. Montgomery
confederate,Wise St,,George D. Wise
confederate,Dixon Dr,,George E. Dixon
confederate,Randolph St,,George W. Randolph
confederate,S Randolph St,,George W. Randolph
confederate,Bryan Park Ave,,Goode Bryan
confederate,Bryan St,,Goode Bryan
confederate,Smith St,,Gustavus Woodson Smith
confederate,Gray St,,Henry Gray 
confederate,Walker St,,Henry Harrison Walker
confederate,Ashby Way,,Henry Marshall Ashby
confederate,N Allen Ave,,Henry Watkins Allen
confederate,S Allen Ave,,Henry Watkins Allen
confederate,E Marshall St,,Humphrey Marshall 
confederate,W Marshall St,,Humphrey Marshall 
confederate,Walker St,,James A. Walker
confederate,Gordon Ave,,James B. Gordon
confederate,N Harrison St,,James E. Harrison
confederate,S Harrison St,,James E. Harrison
confederate,Carson St,,James Harvey Carson
confederate,Tyler St,,James Hoge Tyler
confederate,Kemper St,,James L. Kemper
confederate,Norton St,,James Norton 
confederate,Boyd St,,James William Boyd
confederate,Gilmer St,,Jeremy Francis Gilmer
confederate,N Adams St,,John Adams 
confederate,S Adams St,,John Adams 
confederate,Wharton Rd,,John A. Wharton
confederate,Grayson St,,John B. Grayson
confederate,Walker St,,John George Walker
confederate,Lamb Ave,,John Lamb 
confederate,Taylor Ave,,John May Taylor
confederate,Roane St,,John Selden Roane
confederate,Wise St,,John Sergeant Wise
confederate,E Preston St,,John S. Preston
confederate,E Preston St,,John Thomas Lewis Preston
confederate,Daniel St,,John W. Daniel
confederate,Lawson St,,John W. Lawson
confederate,Lewis Ave,,Joseph Horace Lewis
confederate,Shelby Dr,,Joseph O. Shelby
confederate,Patterson Ave,,Josiah Patterson
confederate,Daniel St,,Junius Daniel
confederate,N Stafford Ave,,Leroy Augustus Stafford
confederate,S Stafford Ave,,Leroy Augustus Stafford
